Geneid	/ufrc/jkim6/share/braskey/data/PRJNA549285/TopHat/alignments/SRR9313209.sam
AT2G02970	1076
AT2G02980	62
AT2G02990	75
AT2G03000	0
AT2G03010	34
AT2G03020	80
AT2G03030	0
AT2G03040	0
AT2G03050	67
AT2G03060	287
AT2G03070	465
AT2G03090	220
AT2G03110	4
AT2G03120	1462
AT2G03130	0
AT2G03140	1022
AT2G03150	1422
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	25
AT2G03210	0
AT2G03220	355
AT2G03230	0
AT2G03240	1160
AT2G03250	7
AT2G03260	23
AT2G03270	233
AT2G03280	81
AT2G03290	0
AT2G03300	0
AT2G03310	23
AT2G03320	0
AT2G03330	221
AT2G03340	566
AT2G03350	346
AT2G03360	56
AT2G03370	27
AT2G03380	21
AT2G03390	658
AT2G03410	1
AT2G03420	301
AT2G03430	150
AT2G03440	1213
AT2G03445	0
AT2G03450	160
AT2G03460	0
AT2G03470	474
AT2G03480	501
AT2G03490	0
AT2G03500	53
AT2G03505	26
AT2G03510	431
AT2G03520	1
AT2G03530	42
AT2G03550	270
AT2G03560	2
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	259
AT2G03600	4
AT2G03610	0
AT2G03620	235
AT2G03630	3
AT2G03640	1100
AT2G03660	0
AT2G03667	110
AT2G03670	74
AT2G03680	2842
AT2G03690	285
AT2G03700	0
AT2G03710	11
AT2G03720	3
AT2G03730	614
AT2G03740	0
AT2G03750	55
AT2G03760	829
AT2G03770	1
AT2G03780	189
AT2G03790	0
AT2G03800	170
AT2G03810	207
AT2G03820	903
AT2G03821	0
AT2G03822	0
AT2G03830	5
AT2G03840	0
AT2G03850	52
AT2G03870	294
AT2G03880	3
AT2G03890	3320
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	477
AT2G04020	0
AT2G04025	21
AT2G04030	1406
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	9
AT2G04039	321
AT2G04040	435
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	633
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	16
AT2G04080	28
AT2G04090	24
AT2G04100	110
AT2G04115	1
AT2G04160	760
AT2G04170	144
AT2G04190	1
AT2G04220	0
AT2G04230	310
AT2G04235	181
AT2G04240	700
AT2G04270	1217
AT2G04280	1009
AT2G04300	0
AT2G04305	488
AT2G04340	209
AT2G04350	627
AT2G04360	532
AT2G04370	0
AT2G04378	1812
AT2G04380	15
AT2G04390	715
AT2G04395	0
AT2G04400	406
AT2G04410	1112
AT2G04420	0
AT2G04425	0
AT2G04430	115
AT2G04440	0
AT2G04450	19
AT2G04480	2
AT2G04495	0
AT2G04500	164
AT2G04515	0
AT2G04520	1394
AT2G04530	115
AT2G04540	417
AT2G04550	449
AT2G04560	76
AT2G04570	1483
AT2G04620	211
AT2G04622	0
AT2G04630	352
AT2G04650	164
AT2G04660	157
AT2G04675	0
AT2G04680	41
AT2G04690	1590
AT2G04700	836
AT2G04740	202
AT2G04750	0
AT2G04780	1778
AT2G04790	58
AT2G04795	15
AT2G04800	78
AT2G04810	0
AT2G04830	0
AT2G04840	0
AT2G04842	902
AT2G04845	55
AT2G04850	152
AT2G04852	16
AT2G04860	32
AT2G04865	688
AT2G04870	0
AT2G04880	501
AT2G04890	253
AT2G04900	851
AT2G04910	1
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	461
AT2G05050	0
AT2G05060	0
AT2G05070	266
AT2G05100	472
AT2G05117	0
AT2G05120	168
AT2G05140	0
AT2G05160	82
AT2G05170	1227
AT2G05180	43
AT2G05185	30
AT2G05210	455
AT2G05220	1130
AT2G05230	1
AT2G05250	0
AT2G05260	216
AT2G05270	2
AT2G05294	0
AT2G05310	454
AT2G05320	185
AT2G05330	21
AT2G05335	0
AT2G05350	3
AT2G05360	0
AT2G05370	4
AT2G05380	41278
AT2G05400	0
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	8
AT2G05500	0
AT2G05510	0
AT2G05518	113
AT2G05520	3271
AT2G05530	0
AT2G05540	9632
AT2G05580	4
AT2G05590	246
AT2G05600	0
AT2G05620	693
AT2G05630	324
AT2G05632	199
AT2G05635	0
AT2G05642	0
AT2G05645	0
AT2G05710	9093
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	263
AT2G05760	54
AT2G05765	22
AT2G05786	0
AT2G05790	2610
AT2G05803	0
AT2G05810	506
AT2G05812	224
AT2G05830	675
AT2G05840	1138
AT2G05850	0
AT2G05900	0
AT2G05910	46
AT2G05914	9
AT2G05915	0
AT2G05920	4339
AT2G05940	279
AT2G05970	0
AT2G05990	1781
AT2G05995	5
AT2G06000	239
AT2G06002	13
AT2G06005	137
AT2G06010	331
AT2G06020	0
AT2G06025	1256
AT2G06040	250
AT2G06050	372
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	58
AT2G06210	926
AT2G06255	38
AT2G06420	0
AT2G06500	0
AT2G06510	166
AT2G06520	3199
AT2G06530	1255
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	20210
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	251
AT2G06960	0
AT2G06983	0
AT2G06990	665
AT2G07000	28
AT2G07020	0
AT2G07040	0
AT2G07042	34
AT2G07050	2444
AT2G07110	0
AT2G07120	0
AT2G07140	6
AT2G07170	117
AT2G07180	2024
AT2G07190	0
AT2G07200	0
AT2G07213	0
AT2G07215	0
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	219
AT2G07360	2664
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	6
AT2G07640	0
AT2G07667	5
AT2G07669	0
AT2G07671	0
AT2G07672	0
AT2G07673	0
AT2G07674	1
AT2G07675	0
AT2G07676	1
AT2G07678	0
AT2G07680	217
AT2G07681	0
AT2G07684	0
AT2G07687	79
AT2G07689	4
AT2G07690	336
AT2G07691	0
AT2G07692	1
AT2G07695	0
AT2G07696	2
AT2G07698	292
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	9
AT2G07707	0
AT2G07708	178
AT2G07713	0
AT2G07714	0
AT2G07715	26
AT2G07718	0
AT2G07719	5
AT2G07721	1
AT2G07722	0
AT2G07724	0
AT2G07725	26
AT2G07727	209
AT2G07728	1
AT2G07732	1
AT2G07734	20
AT2G07738	0
AT2G07739	0
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	2
AT2G07750	0
AT2G07751	0
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	1
AT2G07773	1
AT2G07774	4
AT2G07775	2
AT2G07776	3
AT2G07777	0
AT2G07778	0
AT2G07779	6
AT2G07785	22
AT2G07787	6
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	1
AT2G07798	0
AT2G07806	1
AT2G07815	1
AT2G07820	0
AT2G07825	11
AT2G07827	0
AT2G07830	2
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	205
AT2G09838	0
AT2G09840	0
AT2G09970	1
AT2G09990	558
AT2G10014	0
AT2G10020	0
AT2G10260	0
AT2G10340	0
AT2G10440	1
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	14
AT2G10608	1
AT2G10920	0
AT2G10921	0
AT2G10930	20
AT2G10931	132
AT2G10940	34546
AT2G10950	278
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	456
AT2G11005	1
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	3
AT2G11271	0
AT2G11405	0
AT2G11462	0
AT2G11520	346
AT2G11522	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	41
AT2G11851	3
AT2G11852	0
AT2G11890	758
AT2G11891	7
AT2G11910	1052
AT2G12170	47
AT2G12190	48
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	694
AT2G12405	0
AT2G12461	12
AT2G12462	736
AT2G12465	0
AT2G12475	0
AT2G12480	1
AT2G12550	177
AT2G12557	0
AT2G12646	121
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	113
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	431
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	109
AT2G13295	0
AT2G13350	0
AT2G13360	3057
AT2G13363	0
AT2G13370	2303
AT2G13422	0
AT2G13430	0
AT2G13440	573
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	667
AT2G13542	0
AT2G13547	10
AT2G13550	0
AT2G13560	3011
AT2G13570	0
AT2G13600	41
AT2G13610	110
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	267
AT2G13660	20
AT2G13665	142
AT2G13680	3
AT2G13690	130
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	254
AT2G13800	94
AT2G13810	17
AT2G13820	313
AT2G13840	175
AT2G13895	5
AT2G13900	1
AT2G13950	0
AT2G13960	11
AT2G13980	0
AT2G14000	0
AT2G14045	208
AT2G14050	110
AT2G14060	103
AT2G14070	0
AT2G14080	101
AT2G14095	13
AT2G14100	202
AT2G14110	91
AT2G14115	43
AT2G14120	1221
AT2G14160	16
AT2G14170	2774
AT2G14206	0
AT2G14210	22
AT2G14247	16
AT2G14255	749
AT2G14260	1294
AT2G14270	0
AT2G14282	0
AT2G14285	122
AT2G14288	0
AT2G14289	0
AT2G14290	1
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	55
AT2G14500	0
AT2G14510	2
AT2G14520	56
AT2G14530	546
AT2G14540	0
AT2G14560	1
AT2G14580	0
AT2G14610	2
AT2G14620	20
AT2G14635	0
AT2G14660	37
AT2G14670	0
AT2G14680	530
AT2G14690	0
AT2G14692	1
AT2G14700	0
AT2G14710	0
AT2G14720	1426
AT2G14740	736
AT2G14750	375
AT2G14760	3
AT2G14800	62
AT2G14810	0
AT2G14820	96
AT2G14830	90
AT2G14835	1051
AT2G14846	0
AT2G14850	122
AT2G14860	56
AT2G14870	0
AT2G14878	4549
AT2G14880	359
AT2G14890	17086
AT2G14900	1570
AT2G14910	2042
AT2G14920	4
AT2G14935	0
AT2G14960	59
AT2G15000	97
AT2G15010	4
AT2G15020	0
AT2G15025	0
AT2G15029	0
AT2G15042	0
AT2G15050	437
AT2G15080	7
AT2G15090	1171
AT2G15110	0
AT2G15128	30
AT2G15130	7
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	102
AT2G15230	396
AT2G15240	1168
AT2G15260	0
AT2G15270	229
AT2G15280	227
AT2G15290	498
AT2G15292	1003
AT2G15300	90
AT2G15310	41
AT2G15318	1
AT2G15320	220
AT2G15325	0
AT2G15327	0
AT2G15340	0
AT2G15345	1
AT2G15350	0
AT2G15360	0
AT2G15370	77
AT2G15390	118
AT2G15400	27
AT2G15420	0
AT2G15430	331
AT2G15440	182
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	344
AT2G15490	696
AT2G15500	0
AT2G15530	681
AT2G15535	0
AT2G15555	0
AT2G15560	487
AT2G15570	744
AT2G15580	533
AT2G15590	4
AT2G15610	0
AT2G15620	2608
AT2G15630	13
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	92
AT2G15690	185
AT2G15695	717
AT2G15710	0
AT2G15730	167
AT2G15740	0
AT2G15760	23
AT2G15770	0
AT2G15780	0
AT2G15790	255
AT2G15820	180
AT2G15830	364
AT2G15860	504
AT2G15880	2092
AT2G15890	2066
AT2G15900	854
AT2G15910	485
AT2G15930	0
AT2G15950	0
AT2G15960	570
AT2G15970	2065
AT2G15980	102
AT2G16005	301
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	142
AT2G16060	53
AT2G16070	207
AT2G16090	234
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	0
AT2G16200	0
AT2G16210	1
AT2G16220	0
AT2G16225	0
AT2G16230	12
AT2G16240	0
AT2G16245	0
AT2G16250	334
AT2G16270	104
AT2G16280	1931
AT2G16290	0
AT2G16300	0
AT2G16340	0
AT2G16360	0
AT2G16365	279
AT2G16370	501
AT2G16380	50
AT2G16385	8
AT2G16390	253
AT2G16400	605
AT2G16405	477
AT2G16430	446
AT2G16440	274
AT2G16450	0
AT2G16460	245
AT2G16485	1247
AT2G16490	0
AT2G16500	1803
AT2G16505	0
AT2G16510	1685
AT2G16520	0
AT2G16530	147
AT2G16535	0
AT2G16570	50
AT2G16575	2
AT2G16580	42
AT2G16586	3117
AT2G16592	1
AT2G16594	0
AT2G16595	110
AT2G16600	3748
AT2G16620	0
AT2G16630	359
AT2G16640	1707
AT2G16650	145
AT2G16660	34
AT2G16668	0
AT2G16676	0
AT2G16700	237
AT2G16710	275
AT2G16720	414
AT2G16730	0
AT2G16740	686
AT2G16750	241
AT2G16760	22
AT2G16770	58
AT2G16780	381
AT2G16790	132
AT2G16800	549
AT2G16810	0
AT2G16835	0
AT2G16850	154
AT2G16860	677
AT2G16870	49
AT2G16880	336
AT2G16881	0
AT2G16890	24
AT2G16900	541
AT2G16910	3
AT2G16920	752
AT2G16930	459
AT2G16940	2512
AT2G16950	1445
AT2G16955	0
AT2G16960	1
AT2G16970	26
AT2G16980	199
AT2G16990	109
AT2G17000	0
AT2G17010	3
AT2G17020	645
AT2G17030	290
AT2G17033	548
AT2G17036	176
AT2G17040	32
AT2G17043	0
AT2G17050	3
AT2G17055	0
AT2G17060	62
AT2G17070	5
AT2G17080	29
AT2G17090	0
AT2G17110	419
AT2G17120	759
AT2G17130	671
AT2G17140	48
AT2G17150	302
AT2G17160	0
AT2G17170	0
AT2G17180	0
AT2G17190	1413
AT2G17200	1879
AT2G17210	14
AT2G17220	332
AT2G17230	407
AT2G17240	516
AT2G17250	249
AT2G17260	36
AT2G17265	434
AT2G17270	50
AT2G17280	88
AT2G17290	1073
AT2G17295	0
AT2G17300	151
AT2G17305	0
AT2G17310	0
AT2G17320	588
AT2G17340	434
AT2G17350	295
AT2G17360	2553
AT2G17370	509
AT2G17380	854
AT2G17390	1908
AT2G17410	1074
AT2G17420	3592
AT2G17430	141
AT2G17440	1570
AT2G17442	22
AT2G17450	517
AT2G17470	5
AT2G17480	627
AT2G17500	2831
AT2G17510	668
AT2G17520	1039
AT2G17525	100
AT2G17530	572
AT2G17540	366
AT2G17550	837
AT2G17556	0
AT2G17560	1077
AT2G17570	158
AT2G17580	177
AT2G17590	13
AT2G17600	12
AT2G17620	19
AT2G17630	298
AT2G17640	266
AT2G17650	94
AT2G17660	42
AT2G17670	74
AT2G17680	9
AT2G17690	3
AT2G17695	81
AT2G17700	533
AT2G17705	123
AT2G17710	1637
AT2G17720	859
AT2G17723	0
AT2G17730	475
AT2G17740	1
AT2G17750	0
AT2G17760	527
AT2G17770	3
AT2G17780	178
AT2G17785	0
AT2G17787	282
AT2G17790	898
AT2G17800	598
AT2G17810	0
AT2G17820	462
AT2G17830	44
AT2G17840	2207
AT2G17845	0
AT2G17850	0
AT2G17860	0
AT2G17870	692
AT2G17880	566
AT2G17890	4
AT2G17900	113
AT2G17920	1
AT2G17930	2667
AT2G17940	4
AT2G17950	1
AT2G17960	0
AT2G17970	189
AT2G17972	131
AT2G17975	268
AT2G17980	1193
AT2G17990	1420
AT2G18000	10
AT2G18010	48
AT2G18020	4351
AT2G18030	334
AT2G18040	869
AT2G18050	336
AT2G18060	16
AT2G18070	0
AT2G18080	0
AT2G18090	1298
AT2G18100	62
AT2G18110	951
AT2G18120	4
AT2G18130	0
AT2G18140	0
AT2G18150	7
AT2G18160	0
AT2G18162	0
AT2G18170	845
AT2G18180	10
AT2G18190	4
AT2G18193	338
AT2G18196	165
AT2G18200	0
AT2G18210	57
AT2G18220	224
AT2G18230	273
AT2G18240	205
AT2G18245	196
AT2G18250	293
AT2G18260	59
AT2G18270	0
AT2G18280	7065
AT2G18290	105
AT2G18300	894
AT2G18310	0
AT2G18320	0
AT2G18328	9
AT2G18330	122
AT2G18340	6
AT2G18350	161
AT2G18360	10
AT2G18370	14
AT2G18380	64
AT2G18390	248
AT2G18400	131
AT2G18410	95
AT2G18420	0
AT2G18440	10231
AT2G18450	27
AT2G18460	0
AT2G18465	124
AT2G18470	0
AT2G18480	1
AT2G18490	0
AT2G18500	21
AT2G18510	478
AT2G18520	45
AT2G18530	0
AT2G18540	58
AT2G18550	5
AT2G18560	243
AT2G18570	113
AT2G18590	0
AT2G18600	54
AT2G18610	0
AT2G18620	32
AT2G18630	473
AT2G18640	0
AT2G18650	39
AT2G18660	21
AT2G18670	260
AT2G18680	1
AT2G18690	298
AT2G18700	3609
AT2G18710	2236
AT2G18720	1
AT2G18721	0
AT2G18730	648
AT2G18735	156
AT2G18740	392
AT2G18750	1647
AT2G18760	318
AT2G18770	279
AT2G18780	21
AT2G18790	2025
AT2G18800	16
AT2G18810	0
AT2G18830	0
AT2G18840	369
AT2G18850	96
AT2G18860	200
AT2G18870	0
AT2G18876	417
AT2G18880	1
AT2G18890	173
AT2G18900	233
AT2G18910	226
AT2G18915	528
AT2G18917	0
AT2G18920	0
AT2G18930	0
AT2G18938	3
AT2G18940	470
AT2G18950	99
AT2G18960	19490
AT2G18969	222
AT2G18970	41
AT2G18980	564
AT2G18990	260
AT2G19000	0
AT2G19010	0
AT2G19020	0
AT2G19030	0
AT2G19040	0
AT2G19045	0
AT2G19050	4
AT2G19060	84
AT2G19070	0
AT2G19080	435
AT2G19090	107
AT2G19110	1263
AT2G19120	88
AT2G19130	127
AT2G19146	2
AT2G19150	1
AT2G19160	540
AT2G19170	286
AT2G19180	328
AT2G19190	2
AT2G19210	3
AT2G19220	0
AT2G19230	0
AT2G19240	20
AT2G19260	158
AT2G19270	710
AT2G19280	195
AT2G19290	0
AT2G19300	0
AT2G19310	228
AT2G19320	3
AT2G19330	0
AT2G19340	251
AT2G19350	179
AT2G19360	0
AT2G19380	63
AT2G19385	104
AT2G19390	343
AT2G19400	85
AT2G19410	1
AT2G19420	0
AT2G19425	0
AT2G19430	237
AT2G19440	7
AT2G19450	746
AT2G19460	202
AT2G19470	654
AT2G19480	3856
AT2G19490	43
AT2G19500	4
AT2G19510	0
AT2G19520	843
AT2G19530	44
AT2G19540	766
AT2G19550	0
AT2G19560	184
AT2G19570	741
AT2G19572	120
AT2G19580	331
AT2G19582	7
AT2G19590	110
AT2G19600	577
AT2G19610	2
AT2G19620	194
AT2G19630	0
AT2G19640	143
AT2G19650	12
AT2G19660	830
AT2G19670	37
AT2G19680	350
AT2G19690	25
AT2G19700	0
AT2G19710	376
AT2G19720	45
AT2G19730	1791
AT2G19740	559
AT2G19750	528
AT2G19760	4103
AT2G19770	0
AT2G19780	91
AT2G19790	726
AT2G19796	0
AT2G19800	1599
AT2G19802	0
AT2G19810	999
AT2G19820	0
AT2G19830	1020
AT2G19850	0
AT2G19860	370
AT2G19870	250
AT2G19880	965
AT2G19890	0
AT2G19893	0
AT2G19900	143
AT2G19910	56
AT2G19920	27
AT2G19930	333
AT2G19940	461
AT2G19950	973
AT2G19960	4
AT2G19970	78
AT2G19980	7
AT2G19990	7
AT2G20000	539
AT2G20010	521
AT2G20020	351
AT2G20030	18
AT2G20050	1831
AT2G20060	361
AT2G20070	0
AT2G20080	160
AT2G20100	217
AT2G20110	38
AT2G20120	976
AT2G20130	415
AT2G20140	766
AT2G20142	32
AT2G20150	0
AT2G20160	0
AT2G20170	0
AT2G20180	870
AT2G20190	2205
AT2G20208	0
AT2G20210	202
AT2G20230	2826
AT2G20240	129
AT2G20250	20
AT2G20260	1887
AT2G20270	294
AT2G20280	1008
AT2G20290	319
AT2G20300	987
AT2G20310	179
AT2G20320	512
AT2G20330	785
AT2G20340	54
AT2G20350	0
AT2G20360	2389
AT2G20362	18
AT2G20370	621
AT2G20380	0
AT2G20390	107
AT2G20400	214
AT2G20410	135
AT2G20420	2051
AT2G20430	0
AT2G20440	241
AT2G20450	579
AT2G20453	0
AT2G20463	0
AT2G20465	0
AT2G20470	2
AT2G20480	19
AT2G20490	231
AT2G20495	132
AT2G20500	46
AT2G20510	9
AT2G20515	145
AT2G20520	1
AT2G20530	350
AT2G20540	24
AT2G20550	60
AT2G20560	171
AT2G20562	84
AT2G20570	398
AT2G20580	2105
AT2G20585	143
AT2G20590	25
AT2G20595	0
AT2G20597	0
AT2G20605	0
AT2G20610	670
AT2G20613	0
AT2G20616	0
AT2G20618	0
AT2G20619	0
AT2G20620	0
AT2G20625	0
AT2G20630	1549
AT2G20635	92
AT2G20650	255
AT2G20660	0
AT2G20670	2480
AT2G20680	295
AT2G20690	355
AT2G20700	2
AT2G20710	26
AT2G20720	60
AT2G20721	11
AT2G20722	4
AT2G20723	5
AT2G20725	385
AT2G20740	800
AT2G20750	611
AT2G20760	1901
AT2G20770	118
AT2G20780	1065
AT2G20784	0
AT2G20790	488
AT2G20800	5
AT2G20805	0
AT2G20810	390
AT2G20815	88
AT2G20820	1410
AT2G20825	4
AT2G20830	430
AT2G20835	285
AT2G20840	564
AT2G20850	304
AT2G20860	1654
AT2G20870	0
AT2G20875	33
AT2G20880	80
AT2G20890	3475
AT2G20900	611
AT2G20920	738
AT2G20921	0
AT2G20930	341
AT2G20940	50
AT2G20950	793
AT2G20960	1615
AT2G20970	0
AT2G20980	40
AT2G20990	3105
AT2G21010	1
AT2G21030	3
AT2G21040	2
AT2G21045	718
AT2G21050	501
AT2G21060	1218
AT2G21070	147
AT2G21080	79
AT2G21090	123
AT2G21100	95
AT2G21110	0
AT2G21120	750
AT2G21130	249
AT2G21140	10980
AT2G21150	477
AT2G21160	1574
AT2G21170	4992
AT2G21180	179
AT2G21185	107
AT2G21187	36
AT2G21188	4
AT2G21190	563
AT2G21195	226
AT2G21200	90
AT2G21210	216
AT2G21220	5
AT2G21230	499
AT2G21235	0
AT2G21237	0
AT2G21240	868
AT2G21250	510
AT2G21260	10
AT2G21270	864
AT2G21280	286
AT2G21290	326
AT2G21300	1197
AT2G21320	61
AT2G21330	1395
AT2G21340	399
AT2G21350	11
AT2G21360	0
AT2G21370	296
AT2G21380	981
AT2G21385	449
AT2G21390	5148
AT2G21400	0
AT2G21410	1753
AT2G21420	0
AT2G21430	62
AT2G21440	637
AT2G21450	1
AT2G21465	0
AT2G21470	828
AT2G21480	0
AT2G21490	41
AT2G21500	367
AT2G21510	17
AT2G21520	2139
AT2G21530	315
AT2G21540	2378
AT2G21550	99
AT2G21560	112
AT2G21570	0
AT2G21580	1204
AT2G21590	120
AT2G21600	1034
AT2G21610	2
AT2G21620	3401
AT2G21630	239
AT2G21640	320
AT2G21650	1
AT2G21655	0
AT2G21660	9612
AT2G21670	0
AT2G21680	0
AT2G21690	0
AT2G21700	0
AT2G21710	121
AT2G21720	80
AT2G21725	0
AT2G21727	0
AT2G21730	4
AT2G21740	0
AT2G21750	0
AT2G21760	0
AT2G21770	27
AT2G21780	4
AT2G21790	686
AT2G21800	40
AT2G21810	0
AT2G21820	36
AT2G21830	478
AT2G21840	200
AT2G21850	381
AT2G21860	323
AT2G21870	2746
AT2G21880	469
AT2G21890	0
AT2G21900	93
AT2G21910	221
AT2G21920	0
AT2G21930	3
AT2G21940	289
AT2G21950	680
AT2G21960	636
AT2G21970	327
AT2G21980	1
AT2G21990	0
AT2G22000	101
AT2G22010	1093
AT2G22030	0
AT2G22040	0
AT2G22050	0
AT2G22055	0
AT2G22060	0
AT2G22070	11
AT2G22080	2010
AT2G22088	0
AT2G22090	360
AT2G22100	108
AT2G22110	0
AT2G22120	355
AT2G22121	0
AT2G22122	799
AT2G22125	6054
AT2G22140	17
AT2G22145	0
AT2G22155	0
AT2G22160	0
AT2G22170	3566
AT2G22180	0
AT2G22190	35
AT2G22200	203
AT2G22201	1
AT2G22220	0
AT2G22230	410
AT2G22240	510
AT2G22241	0
AT2G22250	228
AT2G22260	34
AT2G22270	177
AT2G22280	0
AT2G22290	0
AT2G22300	1079
AT2G22310	136
AT2G22320	0
AT2G22330	1048
AT2G22340	0
AT2G22345	0
AT2G22360	405
AT2G22370	130
AT2G22380	0
AT2G22400	1062
AT2G22410	26
AT2G22420	174
AT2G22425	620
AT2G22426	0
AT2G22430	2332
AT2G22440	0
AT2G22450	495
AT2G22460	6
AT2G22470	1528
AT2G22475	362
AT2G22480	505
AT2G22482	23
AT2G22490	335
AT2G22496	0
AT2G22500	647
AT2G22510	46
AT2G22520	0
AT2G22530	231
AT2G22540	339
AT2G22560	358
AT2G22570	211
AT2G22580	0
AT2G22590	0
AT2G22600	12
AT2G22610	93
AT2G22620	105
AT2G22630	22
AT2G22640	173
AT2G22650	261
AT2G22660	4137
AT2G22668	0
AT2G22670	2995
AT2G22680	1312
AT2G22690	179
AT2G22720	1380
AT2G22730	84
AT2G22740	325
AT2G22750	10
AT2G22760	7
AT2G22770	837
AT2G22780	2366
AT2G22790	85
AT2G22795	1846
AT2G22800	149
AT2G22802	0
AT2G22805	0
AT2G22807	0
AT2G22810	7
AT2G22820	1
AT2G22821	7
AT2G22830	183
AT2G22840	653
AT2G22850	28
AT2G22860	177
AT2G22870	91
AT2G22880	40
AT2G22890	198
AT2G22900	558
AT2G22905	2
AT2G22910	306
AT2G22920	151
AT2G22930	96
AT2G22940	0
AT2G22941	0
AT2G22942	76
AT2G22950	0
AT2G22955	0
AT2G22960	0
AT2G22970	1159
AT2G22980	772
AT2G22990	5328
AT2G23000	2
AT2G23010	185
AT2G23020	0
AT2G23030	198
AT2G23040	7
AT2G23050	46
AT2G23060	11
AT2G23067	0
AT2G23070	3369
AT2G23080	337
AT2G23090	2830
AT2G23093	77
AT2G23096	0
AT2G23100	142
AT2G23110	53
AT2G23118	1
AT2G23120	1485
AT2G23130	37
AT2G23140	611
AT2G23142	0
AT2G23148	0
AT2G23149	0
AT2G23150	207
AT2G23160	0
AT2G23170	385
AT2G23171	0
AT2G23180	33
AT2G23190	0
AT2G23200	153
AT2G23210	0
AT2G23220	0
AT2G23230	0
AT2G23240	18
AT2G23250	0
AT2G23260	1
AT2G23270	4
AT2G23290	279
AT2G23300	128
AT2G23310	1119
AT2G23320	833
AT2G23321	1
AT2G23340	91
AT2G23347	3
AT2G23348	19
AT2G23350	3001
AT2G23360	220
AT2G23370	131
AT2G23380	553
AT2G23390	532
AT2G23400	4
AT2G23410	29
AT2G23420	266
AT2G23430	218
AT2G23440	0
AT2G23450	800
AT2G23460	929
AT2G23470	49
AT2G23510	0
AT2G23520	383
AT2G23530	22
AT2G23540	16
AT2G23550	1
AT2G23560	72
AT2G23570	0
AT2G23580	0
AT2G23590	56
AT2G23600	241
AT2G23610	202
AT2G23620	36
AT2G23630	30
AT2G23640	1
AT2G23650	0
AT2G23660	0
AT2G23670	271
AT2G23672	22
AT2G23680	82
AT2G23690	104
AT2G23700	206
AT2G23740	435
AT2G23755	85
AT2G23760	463
