Geneid	/ufrc/jkim6/share/braskey/data/PRJNA549285/TopHat/alignments/SRR9313225.sam
AT3G20030	0
AT3G20040	77
AT3G20050	1928
AT3G20060	717
AT3G20070	112
AT3G20080	595
AT3G20090	95
AT3G20100	482
AT3G20110	42
AT3G20120	189
AT3G20130	333
AT3G20140	1
AT3G20150	100
AT3G20155	0
AT3G20160	15
AT3G20170	151
AT3G20180	0
AT3G20190	0
AT3G20200	65
AT3G20210	382
AT3G20220	0
AT3G20230	670
AT3G20240	23
AT3G20250	1575
AT3G20260	125
AT3G20270	165
AT3G20280	163
AT3G20290	733
AT3G20300	57
AT3G20310	1067
AT3G20320	424
AT3G20330	222
AT3G20340	107
AT3G20350	203
AT3G20360	67
AT3G20362	0
AT3G20365	0
AT3G20370	793
AT3G20380	39
AT3G20390	1479
AT3G20395	10
AT3G20400	0
AT3G20410	637
AT3G20420	20
AT3G20430	103
AT3G20440	42
AT3G20450	31
AT3G20460	11
AT3G20470	994
AT3G20475	9
AT3G20480	15
AT3G20490	97
AT3G20500	439
AT3G20510	446
AT3G20520	0
AT3G20530	0
AT3G20540	387
AT3G20550	382
AT3G20555	0
AT3G20557	0
AT3G20560	194
AT3G20570	453
AT3G20580	0
AT3G20590	5
AT3G20600	24
AT3G20610	0
AT3G20620	172
AT3G20630	819
AT3G20640	86
AT3G20650	382
AT3G20655	0
AT3G20660	377
AT3G20670	537
AT3G20680	286
AT3G20690	1
AT3G20700	0
AT3G20710	2
AT3G20720	528
AT3G20730	15
AT3G20740	294
AT3G20750	0
AT3G20760	4
AT3G20770	2839
AT3G20780	152
AT3G20790	276
AT3G20800	515
AT3G20810	500
AT3G20820	4536
AT3G20830	255
AT3G20840	52
AT3G20850	1
AT3G20860	122
AT3G20865	0
AT3G20870	355
AT3G20880	4
AT3G20885	0
AT3G20890	80
AT3G20898	71
AT3G20900	0
AT3G20910	99
AT3G20920	548
AT3G20930	188
AT3G20935	53
AT3G20940	92
AT3G20950	2
AT3G20960	180
AT3G20966	0
AT3G20970	355
AT3G20978	0
AT3G20980	0
AT3G20993	0
AT3G20997	0
AT3G21000	0
AT3G21055	2813
AT3G21060	159
AT3G21070	913
AT3G21080	0
AT3G21090	1669
AT3G21100	246
AT3G21110	165
AT3G21120	0
AT3G21130	0
AT3G21140	252
AT3G21150	1584
AT3G21160	442
AT3G21170	0
AT3G21175	247
AT3G21180	9
AT3G21190	405
AT3G21200	729
AT3G21210	7
AT3G21215	1183
AT3G21220	717
AT3G21230	98
AT3G21240	412
AT3G21250	1667
AT3G21260	218
AT3G21270	95
AT3G21280	164
AT3G21290	451
AT3G21295	272
AT3G21300	244
AT3G21310	21
AT3G21320	2
AT3G21330	125
AT3G21338	0
AT3G21340	12
AT3G21350	255
AT3G21351	79
AT3G21352	8
AT3G21360	76
AT3G21370	21
AT3G21371	0
AT3G21380	16
AT3G21390	748
AT3G21400	131
AT3G21410	0
AT3G21420	67
AT3G21430	697
AT3G21450	0
AT3G21460	7
AT3G21465	132
AT3G21470	11
AT3G21475	0
AT3G21480	98
AT3G21490	0
AT3G21500	0
AT3G21510	74
AT3G21520	6
AT3G21530	33
AT3G21540	139
AT3G21550	233
AT3G21560	4903
AT3G21570	0
AT3G21580	144
AT3G21590	0
AT3G21600	97
AT3G21610	294
AT3G21620	7
AT3G21630	434
AT3G21640	150
AT3G21650	384
AT3G21660	17
AT3G21670	1197
AT3G21680	16
AT3G21690	3735
AT3G21700	299
AT3G21710	387
AT3G21720	61266
AT3G21730	1
AT3G21740	89
AT3G21750	673
AT3G21755	36
AT3G21760	1135
AT3G21770	819
AT3G21780	50
AT3G21781	0
AT3G21790	328
AT3G21800	3
AT3G21805	0
AT3G21810	221
AT3G21820	121
AT3G21830	0
AT3G21840	0
AT3G21850	0
AT3G21860	0
AT3G21865	974
AT3G21870	410
AT3G21880	0
AT3G21890	203
AT3G21900	0
AT3G21910	0
AT3G21920	0
AT3G21930	0
AT3G21940	0
AT3G21945	0
AT3G21950	19
AT3G21960	0
AT3G21970	0
AT3G21980	0
AT3G21990	0
AT3G22000	0
AT3G22010	0
AT3G22020	0
AT3G22022	0
AT3G22030	0
AT3G22040	0
AT3G22050	0
AT3G22053	0
AT3G22057	0
AT3G22060	32
AT3G22070	320
AT3G22072	9
AT3G22080	0
AT3G22090	0
AT3G22100	1
AT3G22104	439
AT3G22110	918
AT3G22120	18799
AT3G22121	63
AT3G22142	86
AT3G22150	919
AT3G22160	49
AT3G22170	1048
AT3G22180	142
AT3G22183	0
AT3G22190	534
AT3G22200	4582
AT3G22210	198
AT3G22220	240
AT3G22230	836
AT3G22231	12
AT3G22235	7
AT3G22240	137
AT3G22250	0
AT3G22260	115
AT3G22270	1048
AT3G22275	0
AT3G22290	777
AT3G22300	203
AT3G22310	196
AT3G22320	520
AT3G22330	415
AT3G22345	0
AT3G22350	0
AT3G22360	1
AT3G22370	1729
AT3G22380	7116
AT3G22400	309
AT3G22410	18
AT3G22415	6
AT3G22420	218
AT3G22421	0
AT3G22425	202
AT3G22430	173
AT3G22436	0
AT3G22440	9288
AT3G22450	5
AT3G22460	243
AT3G22470	47
AT3G22480	363
AT3G22490	1
AT3G22500	6
AT3G22510	0
AT3G22520	590
AT3G22530	502
AT3G22540	48
AT3G22550	41
AT3G22560	7
AT3G22570	144
AT3G22580	0
AT3G22590	235
AT3G22600	909
AT3G22620	1015
AT3G22630	574
AT3G22640	9
AT3G22650	0
AT3G22660	220
AT3G22670	23
AT3G22680	107
AT3G22690	29
AT3G22700	0
AT3G22710	0
AT3G22720	0
AT3G22723	0
AT3G22730	0
AT3G22740	33
AT3G22750	154
AT3G22760	82
AT3G22770	0
AT3G22780	556
AT3G22790	458
AT3G22800	315
AT3G22810	91
AT3G22820	39
AT3G22830	112
AT3G22840	19424
AT3G22845	1148
AT3G22850	658
AT3G22860	0
AT3G22870	0
AT3G22880	86
AT3G22886	13
AT3G22890	2294
AT3G22900	22
AT3G22910	48
AT3G22920	0
AT3G22930	38
AT3G22940	0
AT3G22942	211
AT3G22950	345
AT3G22960	4330
AT3G22961	5
AT3G22968	0
AT3G22970	0
AT3G22980	351
AT3G22990	440
AT3G23000	1796
AT3G23010	1
AT3G23020	16
AT3G23030	2349
AT3G23040	0
AT3G23050	5537
AT3G23060	3
AT3G23070	617
AT3G23080	318
AT3G23090	760
AT3G23100	124
AT3G23110	2
AT3G23120	1
AT3G23125	0
AT3G23130	0
AT3G23140	0
AT3G23145	0
AT3G23150	190
AT3G23160	263
AT3G23165	0
AT3G23167	0
AT3G23170	292
AT3G23171	0
AT3G23172	0
AT3G23175	168
AT3G23180	126
AT3G23190	75
AT3G23200	52
AT3G23210	295
AT3G23220	0
AT3G23230	0
AT3G23240	0
AT3G23245	0
AT3G23250	12
AT3G23255	65
AT3G23260	49
AT3G23270	0
AT3G23280	1509
AT3G23290	66
AT3G23300	879
AT3G23310	636
AT3G23320	0
AT3G23325	129
AT3G23326	1
AT3G23330	24
AT3G23340	467
AT3G23350	0
AT3G23360	0
AT3G23370	14
AT3G23380	0
AT3G23390	775
AT3G23400	1038
AT3G23410	108
AT3G23420	0
AT3G23430	1560
AT3G23440	22
AT3G23450	904
AT3G23460	3
AT3G23470	170
AT3G23480	13
AT3G23490	717
AT3G23510	1528
AT3G23530	8391
AT3G23540	676
AT3G23550	6
AT3G23560	1358
AT3G23570	36
AT3G23580	74
AT3G23590	772
AT3G23600	1385
AT3G23605	117
AT3G23610	68
AT3G23620	233
AT3G23630	13
AT3G23633	0
AT3G23635	0
AT3G23637	1
AT3G23640	1718
AT3G23650	0
AT3G23660	633
AT3G23670	100
AT3G23680	0
AT3G23685	0
AT3G23690	786
AT3G23700	1423
AT3G23710	84
AT3G23715	0
AT3G23727	0
AT3G23730	642
AT3G23740	98
AT3G23750	1742
AT3G23760	348
AT3G23770	0
AT3G23780	323
AT3G23790	413
AT3G23800	371
AT3G23805	140
AT3G23810	9011
AT3G23820	2977
AT3G23830	154
AT3G23840	111
AT3G23850	0
AT3G23860	0
AT3G23870	12
AT3G23880	243
AT3G23890	290
AT3G23900	672
AT3G23910	176
AT3G23920	7724
AT3G23930	61
AT3G23940	611
AT3G23950	0
AT3G23955	0
AT3G23960	0
AT3G23970	0
AT3G23980	710
AT3G23990	1034
AT3G24000	41
AT3G24010	245
AT3G24020	1356
AT3G24030	153
AT3G24040	440
AT3G24050	712
AT3G24060	0
AT3G24065	0
AT3G24068	0
AT3G24070	467
AT3G24080	809
AT3G24090	68
AT3G24093	0
AT3G24100	1179
AT3G24110	40
AT3G24120	363
AT3G24130	0
AT3G24140	81
AT3G24150	104
AT3G24160	2803
AT3G24170	4437
AT3G24180	1376
AT3G24190	2821
AT3G24200	399
AT3G24210	72
AT3G24216	0
AT3G24220	0
AT3G24225	2
AT3G24230	0
AT3G24240	447
AT3G24250	0
AT3G24255	28
AT3G24260	0
AT3G24270	0
AT3G24280	0
AT3G24290	0
AT3G24300	899
AT3G24310	12
AT3G24315	192
AT3G24320	82
AT3G24330	0
AT3G24332	0
AT3G24340	30
AT3G24350	341
AT3G24360	16
AT3G24420	442
AT3G24430	1366
AT3G24440	360
AT3G24450	72
AT3G24460	96
AT3G24465	0
AT3G24480	1823
AT3G24490	239
AT3G24495	134
AT3G24500	1402
AT3G24503	2467
AT3G24506	363
AT3G24508	0
AT3G24510	0
AT3G24513	0
AT3G24515	25
AT3G24516	0
AT3G24517	0
AT3G24518	355
AT3G24520	1011
AT3G24530	530
AT3G24535	11
AT3G24540	15
AT3G24542	0
AT3G24550	2326
AT3G24560	102
AT3G24570	324
AT3G24580	0
AT3G24590	379
AT3G24600	0
AT3G24610	6
AT3G24612	0
AT3G24614	1
AT3G24615	0
AT3G24620	0
AT3G24630	171
AT3G24640	3
AT3G24650	269
AT3G24660	190
AT3G24670	268
AT3G24690	0
AT3G24700	0
AT3G24710	0
AT3G24715	550
AT3G24730	155
AT3G24740	697
AT3G24750	154
AT3G24760	366
AT3G24770	86
AT3G24780	17
AT3G24790	0
AT3G24800	355
AT3G24810	37
AT3G24820	76
AT3G24830	2549
AT3G24840	877
AT3G24850	0
AT3G24860	109
AT3G24870	406
AT3G24880	188
AT3G24890	24
AT3G24900	0
AT3G24929	21
AT3G24982	0
AT3G25010	1
AT3G25011	0
AT3G25013	18
AT3G25014	0
AT3G25020	30
AT3G25030	50
AT3G25040	571
AT3G25050	0
AT3G25060	6
AT3G25070	323
AT3G25080	0
AT3G25090	0
AT3G25099	0
AT3G25100	56
AT3G25110	106
AT3G25120	113
AT3G25130	13
AT3G25140	1351
AT3G25150	1028
AT3G25160	0
AT3G25165	0
AT3G25170	0
AT3G25180	0
AT3G25190	290
AT3G25200	0
AT3G25210	54
AT3G25220	424
AT3G25221	0
AT3G25230	1344
AT3G25233	0
AT3G25240	3
AT3G25250	145
AT3G25260	0
AT3G25265	0
AT3G25270	0
AT3G25280	0
AT3G25290	290
AT3G25400	50
AT3G25410	1385
AT3G25420	0
AT3G25430	99
AT3G25440	93
AT3G25460	0
AT3G25470	477
AT3G25480	366
AT3G25490	0
AT3G25500	822
AT3G25510	37
AT3G25520	4105
AT3G25530	939
AT3G25540	541
AT3G25545	126
AT3G25550	0
AT3G25560	82
AT3G25570	2
AT3G25572	0
AT3G25573	0
AT3G25577	1
AT3G25580	158
AT3G25585	1766
AT3G25590	69
AT3G25597	22
AT3G25600	351
AT3G25610	236
AT3G25620	30
AT3G25640	20
AT3G25650	0
AT3G25655	5
AT3G25660	1407
AT3G25670	22
AT3G25680	270
AT3G25690	2226
AT3G25700	214
AT3G25710	156
AT3G25715	0
AT3G25716	0
AT3G25717	208
AT3G25719	0
AT3G25720	2
AT3G25727	0
AT3G25730	78
AT3G25740	33
AT3G25750	0
AT3G25760	41
AT3G25770	7
AT3G25780	90
AT3G25790	19
AT3G25795	0
AT3G25800	1050
AT3G25805	148
AT3G25810	0
AT3G25820	3
AT3G25830	0
AT3G25840	1191
AT3G25850	0
AT3G25855	6
AT3G25860	999
AT3G25870	48
AT3G25880	0
AT3G25882	45
AT3G25890	379
AT3G25900	315
AT3G25905	16
AT3G25910	1082
AT3G25920	2360
AT3G25930	333
AT3G25940	34
AT3G25950	28
AT3G25960	0
AT3G25970	11
AT3G25980	243
AT3G25990	12
AT3G26000	498
AT3G26010	1
AT3G26020	388
AT3G26030	984
AT3G26040	15
AT3G26050	14
AT3G26060	1315
AT3G26070	1490
AT3G26080	387
AT3G26085	906
AT3G26090	269
AT3G26100	3342
AT3G26110	1
AT3G26115	42
AT3G26120	19
AT3G26125	16
AT3G26130	10
AT3G26140	0
AT3G26147	0
AT3G26150	0
AT3G26160	0
AT3G26170	44
AT3G26180	148
AT3G26190	0
AT3G26200	0
AT3G26210	101
AT3G26220	61
AT3G26230	0
AT3G26235	1
AT3G26240	419
AT3G26250	0
AT3G26270	0
AT3G26280	0
AT3G26290	41
AT3G26300	860
AT3G26310	90
AT3G26320	0
AT3G26330	99
AT3G26340	143
AT3G26350	56
AT3G26360	113
AT3G26370	548
AT3G26380	318
AT3G26390	0
AT3G26400	486
AT3G26410	44
AT3G26420	8
AT3G26430	22
AT3G26440	442
AT3G26445	14
AT3G26450	3674
AT3G26460	48
AT3G26470	624
AT3G26480	14
AT3G26490	14
AT3G26500	60
AT3G26510	2928
AT3G26511	0
AT3G26520	90295
AT3G26539	6
AT3G26540	90
AT3G26550	104
AT3G26560	1344
AT3G26561	0
AT3G26570	5777
AT3G26580	634
AT3G26590	93
AT3G26600	226
AT3G26610	53
AT3G26612	90
AT3G26616	0
AT3G26618	455
AT3G26620	0
AT3G26630	388
AT3G26640	160
AT3G26650	13544
AT3G26660	0
AT3G26670	444
AT3G26680	194
AT3G26690	938
AT3G26700	153
AT3G26710	602
AT3G26720	2412
AT3G26730	1791
AT3G26740	691
AT3G26742	2
AT3G26744	673
AT3G26747	0
AT3G26750	36
AT3G26760	145
AT3G26770	130
AT3G26780	944
AT3G26782	49
AT3G26790	4
AT3G26800	0
AT3G26810	1612
AT3G26812	0
AT3G26813	0
AT3G26815	0
AT3G26816	1
AT3G26818	0
AT3G26819	0
AT3G26820	9
AT3G26830	65
AT3G26840	49
AT3G26850	80
AT3G26855	0
AT3G26860	0
AT3G26870	0
AT3G26880	0
AT3G26890	1860
AT3G26900	766
AT3G26910	412
AT3G26920	187
AT3G26922	28
AT3G26930	0
AT3G26932	656
AT3G26934	0
AT3G26935	1305
AT3G26940	0
AT3G26950	546
AT3G26960	3
AT3G26980	151
AT3G26990	282
AT3G27000	110
AT3G27010	135
AT3G27020	1386
AT3G27025	0
AT3G27027	26
AT3G27030	161
AT3G27040	0
AT3G27050	295
AT3G27060	615
AT3G27070	13
AT3G27080	242
AT3G27090	3696
AT3G27100	169
AT3G27110	639
AT3G27120	22
AT3G27130	2
AT3G27140	0
AT3G27150	64
AT3G27160	2047
AT3G27170	1367
AT3G27180	258
AT3G27190	708
AT3G27200	175
AT3G27210	150
AT3G27220	147
AT3G27230	404
AT3G27240	1186
AT3G27250	29
AT3G27260	2162
AT3G27270	93
AT3G27280	162
AT3G27290	26
AT3G27300	469
AT3G27310	318
AT3G27320	445
AT3G27325	711
AT3G27328	0
AT3G27329	0
AT3G27330	54
AT3G27331	0
AT3G27340	240
AT3G27350	661
AT3G27360	173
AT3G27380	1412
AT3G27390	2331
AT3G27400	122
AT3G27410	0
AT3G27415	0
AT3G27416	0
AT3G27420	178
AT3G27425	0
AT3G27430	1083
AT3G27440	65
AT3G27460	116
AT3G27470	333
AT3G27473	4
AT3G27480	1
AT3G27490	8
AT3G27500	25
AT3G27503	0
AT3G27510	30
AT3G27520	68
AT3G27530	1024
AT3G27540	68
AT3G27550	7
AT3G27555	0
AT3G27560	239
AT3G27570	785
AT3G27580	207
AT3G27590	1
AT3G27600	0
AT3G27610	201
AT3G27620	1
AT3G27630	9
AT3G27640	31
AT3G27650	6
AT3G27660	2
AT3G27670	467
AT3G27680	0
AT3G27690	5047
AT3G27700	505
AT3G27710	0
AT3G27720	0
AT3G27730	28
AT3G27740	547
AT3G27750	130
AT3G27770	2986
AT3G27785	1
AT3G27800	0
AT3G27809	0
AT3G27810	1
AT3G27820	2576
AT3G27825	0
AT3G27830	1936
AT3G27831	0
AT3G27835	0
AT3G27840	0
AT3G27845	0
AT3G27850	3268
AT3G27860	4
AT3G27865	3
AT3G27870	380
AT3G27880	84
AT3G27884	63
AT3G27890	625
AT3G27900	5
AT3G27906	187
AT3G27910	0
AT3G27920	0
AT3G27925	840
AT3G27930	172
AT3G27940	27
AT3G27950	31
AT3G27960	582
AT3G27968	0
AT3G27970	0
AT3G27980	0
AT3G27990	318
AT3G27999	0
AT3G28007	0
AT3G28020	0
AT3G28030	254
AT3G28040	1376
AT3G28050	696
AT3G28060	0
AT3G28070	83
AT3G28080	0
AT3G28100	73
AT3G28120	0
AT3G28130	134
AT3G28140	61
AT3G28150	5
AT3G28155	3
AT3G28170	8
AT3G28180	1481
AT3G28190	0
AT3G28193	0
AT3G28200	670
AT3G28210	61
AT3G28216	0
AT3G28220	12
AT3G28223	0
AT3G28230	0
AT3G28243	0
AT3G28250	0
AT3G28260	0
AT3G28270	0
AT3G28280	0
AT3G28290	0
AT3G28291	0
AT3G28300	0
AT3G28310	0
AT3G28320	0
AT3G28321	0
AT3G28330	0
AT3G28340	65
AT3G28345	1623
AT3G28360	0
AT3G28370	27
AT3G28380	8
AT3G28390	0
AT3G28410	0
AT3G28415	0
AT3G28420	5
AT3G28430	435
AT3G28440	0
AT3G28450	294
AT3G28455	58
AT3G28460	150
AT3G28470	0
AT3G28480	163
AT3G28490	0
AT3G28500	1
AT3G28510	158
AT3G28520	0
AT3G28530	0
AT3G28540	14
AT3G28550	2119
AT3G28560	3
AT3G28570	5
AT3G28580	10
AT3G28590	0
AT3G28600	0
AT3G28610	0
AT3G28620	0
AT3G28630	0
AT3G28640	10
AT3G28650	0
AT3G28660	19
AT3G28670	285
AT3G28674	0
AT3G28680	0
AT3G28685	0
AT3G28690	1104
AT3G28695	0
AT3G28700	93
AT3G28710	2048
AT3G28715	1080
AT3G28720	497
AT3G28730	784
AT3G28740	3982
AT3G28750	17
AT3G28760	73
AT3G28770	0
AT3G28780	0
AT3G28790	0
AT3G28810	0
AT3G28820	0
AT3G28830	0
AT3G28840	1
AT3G28850	123
AT3G28857	64
AT3G28860	3900
AT3G28870	0
AT3G28880	55
AT3G28890	5
AT3G28899	1
AT3G28900	744
AT3G28910	1031
AT3G28917	2
AT3G28918	0
AT3G28920	596
AT3G28925	0
AT3G28930	39
AT3G28940	1216
AT3G28950	303
AT3G28956	55
AT3G28958	0
AT3G28960	7
AT3G28970	256
AT3G28980	0
AT3G28990	0
AT3G29000	3
AT3G29010	17
AT3G29020	0
AT3G29030	534
AT3G29033	0
AT3G29034	189
AT3G29035	376
AT3G29036	0
AT3G29040	0
AT3G29050	0
AT3G29060	16
AT3G29070	0
AT3G29075	280
AT3G29080	0
AT3G29090	173
AT3G29095	0
AT3G29100	48
AT3G29110	0
AT3G29130	133
AT3G29140	19
AT3G29152	0
AT3G29160	564
AT3G29170	105
AT3G29180	1893
AT3G29185	767
AT3G29190	0
AT3G29195	0
AT3G29200	1786
AT3G29230	262
AT3G29240	7237
AT3G29250	234
AT3G29255	0
AT3G29260	0
AT3G29270	302
AT3G29280	41
AT3G29290	322
AT3G29300	3
AT3G29305	0
AT3G29310	328
AT3G29320	647
AT3G29330	97
AT3G29340	0
AT3G29350	240
AT3G29360	1400
AT3G29370	116
AT3G29375	195
AT3G29380	0
AT3G29385	0
AT3G29390	1501
AT3G29400	322
AT3G29410	21
AT3G29430	2
AT3G29431	0
AT3G29450	0
AT3G29560	0
AT3G29570	0
AT3G29575	1992
AT3G29580	0
AT3G29590	2
AT3G29630	40
AT3G29633	0
AT3G29635	4
AT3G29636	0
AT3G29638	0
AT3G29639	13
AT3G29644	76
AT3G29670	6
AT3G29680	2
AT3G29690	0
AT3G29720	0
AT3G29740	0
AT3G29750	0
AT3G29760	343
AT3G29763	0
AT3G29765	0
AT3G29770	138
AT3G29780	14
AT3G29785	0
AT3G29790	0
AT3G29791	0
AT3G29796	0
AT3G29797	0
AT3G29800	0
AT3G29810	88
AT3G29830	0
AT3G29970	3
AT3G30160	0
AT3G30180	877
AT3G30200	0
AT3G30210	6
AT3G30220	0
AT3G30222	0
AT3G30230	0
AT3G30235	0
AT3G30247	0
AT3G30260	0
AT3G30280	0
AT3G30290	0
AT3G30300	869
AT3G30320	0
AT3G30340	0
AT3G30345	0
AT3G30350	37
AT3G30370	0
AT3G30380	406
AT3G30383	0
AT3G30385	0
AT3G30387	0
AT3G30390	6119
AT3G30391	0
AT3G30430	0
AT3G30456	0
AT3G30460	64
AT3G30520	0
AT3G30530	5
AT3G30540	0
AT3G30580	10
AT3G30705	0
AT3G30720	9
AT3G30725	0
AT3G30730	1
AT3G30768	0
AT3G30769	0
AT3G30770	0
AT3G30775	3369
AT3G30778	0
AT3G30805	0
AT3G30820	0
AT3G30840	0
AT3G30841	128
AT3G30842	2
AT3G30845	0
AT3G30849	0
AT3G31051	0
AT3G31068	0
AT3G31350	0
AT3G31400	0
AT3G31401	0
AT3G31402	0
AT3G31430	0
AT3G31900	0
AT3G31910	0
AT3G31950	0
AT3G32030	11
AT3G32036	0
AT3G32040	3
AT3G32047	15
AT3G32050	0
AT3G32052	0
AT3G32090	0
AT3G32100	0
AT3G32120	0
AT3G32130	0
AT3G32150	0
AT3G32160	0
AT3G32180	0
AT3G32190	0
AT3G32200	0
AT3G32260	0
AT3G32280	0
AT3G32330	0
AT3G32400	0
AT3G32410	0
AT3G32896	0
AT3G32904	0
AT3G32905	0
AT3G32920	1
AT3G32930	707
AT3G32940	374
AT3G32960	0
AT3G32980	3649
AT3G33187	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G33520	440
AT3G33528	0
AT3G33530	1644
AT3G36659	0
AT3G41761	0
AT3G41762	0
AT3G41768	4208
AT3G41979	50
AT3G42050	3704
AT3G42060	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	450
AT3G42155	0
AT3G42160	0
AT3G42170	888
AT3G42180	30
AT3G42310	0
AT3G42380	0
AT3G42385	0
AT3G42390	0
AT3G42473	0
AT3G42475	0
AT3G42550	0
AT3G42560	0
AT3G42565	0
AT3G42570	0
AT3G42628	0
AT3G42630	132
AT3G42640	250
AT3G42660	156
AT3G42670	141
AT3G42723	0
AT3G42725	7
AT3G42728	0
AT3G42770	0
AT3G42780	0
AT3G42786	0
AT3G42790	924
AT3G42800	79
AT3G42830	0
AT3G42850	13
AT3G42860	59
AT3G42870	0
AT3G42880	0
AT3G42940	0
AT3G42950	283
AT3G42960	0
AT3G42970	0
AT3G42990	0
AT3G43083	0
AT3G43110	13
AT3G43120	0
AT3G43148	0
AT3G43150	0
AT3G43153	0
AT3G43160	0
AT3G43170	0
AT3G43180	0
AT3G43190	16
AT3G43210	165
AT3G43220	938
AT3G43230	899
AT3G43240	658
AT3G43250	0
AT3G43260	0
AT3G43270	285
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G43300	2358
AT3G43340	1
AT3G43400	0
AT3G43402	0
AT3G43410	0
AT3G43420	0
AT3G43430	127
AT3G43431	0
AT3G43432	0
AT3G43440	223
AT3G43470	0
AT3G43480	0
AT3G43490	0
AT3G43500	0
AT3G43505	0
AT3G43520	323
AT3G43540	467
AT3G43550	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43580	16
AT3G43583	0
AT3G43590	364
AT3G43600	1295
AT3G43610	554
AT3G43623	0
AT3G43630	0
AT3G43660	0
AT3G43670	985
AT3G43682	0
AT3G43700	146
AT3G43710	0
AT3G43720	2766
AT3G43722	0
AT3G43740	188
AT3G43750	0
AT3G43790	55
AT3G43800	511
AT3G43810	1114
AT3G43829	0
AT3G43833	0
AT3G43840	1
AT3G43850	31
AT3G43860	0
AT3G43870	0
AT3G43880	0
AT3G43890	8
AT3G43900	0
AT3G43910	0
AT3G43920	122
AT3G43930	1
AT3G43940	0
AT3G43950	0
AT3G43960	200
AT3G43970	0
AT3G43980	92
AT3G43990	0
AT3G44006	0
AT3G44010	1464
AT3G44020	197
AT3G44050	130
AT3G44060	0
AT3G44070	0
AT3G44080	0
AT3G44090	0
AT3G44091	0
AT3G44100	1261
AT3G44110	6841
AT3G44115	0
AT3G44120	12
AT3G44130	0
AT3G44140	0
AT3G44150	263
AT3G44160	126
AT3G44170	0
AT3G44171	0
AT3G44180	0
AT3G44190	1350
AT3G44200	1633
AT3G44210	0
AT3G44220	37
AT3G44230	0
AT3G44235	0
AT3G44240	0
AT3G44250	0
AT3G44260	91
AT3G44261	0
AT3G44280	160
AT3G44290	10
AT3G44300	957
AT3G44310	13876
AT3G44320	975
AT3G44326	216
AT3G44330	1261
AT3G44340	1242
AT3G44350	0
AT3G44370	168
AT3G44380	156
AT3G44400	88
AT3G44428	0
AT3G44430	532
AT3G44440	1
AT3G44444	0
AT3G44450	84
AT3G44460	0
AT3G44480	725
AT3G44490	0
AT3G44510	92
AT3G44530	276
AT3G44540	26
AT3G44550	10
AT3G44560	0
AT3G44570	0
AT3G44580	0
AT3G44590	357
AT3G44600	480
AT3G44610	185
AT3G44620	237
AT3G44630	861
AT3G44660	0
AT3G44670	891
AT3G44680	277
AT3G44690	46
AT3G44700	6
AT3G44704	0
AT3G44710	0
AT3G44713	12
AT3G44716	16
AT3G44718	0
AT3G44720	457
AT3G44730	107
AT3G44735	473
AT3G44740	44
AT3G44750	145
AT3G44755	0
AT3G44760	0
AT3G44765	2
AT3G44770	13
AT3G44780	0
AT3G44783	0
AT3G44784	0
AT3G44785	0
AT3G44790	2
AT3G44798	3
AT3G44800	1
AT3G44805	0
AT3G44810	0
AT3G44820	213
AT3G44830	3
AT3G44840	0
AT3G44850	134
AT3G44860	0
AT3G44870	0
AT3G44880	480
AT3G44890	2054
AT3G44900	14
AT3G44910	0
AT3G44920	0
AT3G44930	0
AT3G44935	0
AT3G44940	104
AT3G44950	0
AT3G44955	0
AT3G44960	10
AT3G44970	24
AT3G44980	0
AT3G44990	756
AT3G45000	0
AT3G45010	558
AT3G45020	24
AT3G45030	808
AT3G45040	351
AT3G45050	173
AT3G45060	0
AT3G45070	10
AT3G45080	3
AT3G45090	401
AT3G45093	0
AT3G45100	319
AT3G45110	1
AT3G45130	25
AT3G45140	0
AT3G45150	2
AT3G45160	47
AT3G45170	0
AT3G45180	2
AT3G45190	1405
AT3G45200	0
AT3G45210	174
AT3G45220	0
AT3G45230	184
AT3G45240	31
AT3G45242	0
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G45252	0
AT3G45260	80
AT3G45275	0
AT3G45280	6
AT3G45285	0
AT3G45290	92
AT3G45300	2220
AT3G45310	1467
AT3G45320	0
AT3G45330	9
AT3G45390	6
AT3G45400	98
AT3G45410	121
AT3G45420	19
AT3G45430	24
AT3G45440	10
AT3G45443	121
AT3G45450	0
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	0
AT3G45500	0
AT3G45510	0
AT3G45525	0
AT3G45530	43
AT3G45540	0
AT3G45555	0
AT3G45560	0
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	45
AT3G45600	1175
AT3G45610	36
AT3G45620	233
AT3G45630	881
AT3G45638	9
AT3G45640	569
AT3G45650	147
AT3G45660	6
AT3G45670	0
AT3G45673	0
AT3G45680	8
AT3G45690	0
AT3G45700	142
AT3G45710	243
AT3G45720	3
AT3G45730	323
AT3G45740	217
AT3G45750	129
AT3G45760	0
AT3G45770	472
AT3G45780	2191
AT3G45790	0
AT3G45800	0
AT3G45810	0
AT3G45820	0
AT3G45830	646
AT3G45840	109
